iter	Passed	Remaining
849	128931	32157
850	129070	32002
851	129517	31923
852	129808	31805
853	129931	31645
854	130067	31490
855	130207	31335
856	130348	31180
857	130504	31029
858	130626	30869
859	130756	30712
860	130883	30554
861	131074	30411
862	131278	30271
863	131417	30116
864	131537	29957
865	131666	29799
866	131799	29643
867	131934	29487
868	132053	29328
869	132170	29168
870	132297	29011
871	132431	28855
872	132570	28700
873	132698	28543
874	132821	28385
875	132947	28228
876	133074	28071
877	133199	27914
878	133326	27757
879	133477	27605
880	133809	27490
881	133935	27333
882	134066	27177
883	134185	27019
884	134313	26862
885	134440	26706
886	134563	26548
887	134701	26394
888	134848	26241
889	134986	26087
890	135112	25930
891	135238	25774
892	135366	25618
893	135497	25462
894	135641	25309
895	135812	25161
896	135958	25009
897	136115	24858
898	136291	24711
899	136442	24559
900	136594	24408
901	136751	24257
902	136874	24100
903	137004	23945
904	137124	23788
905	137244	23631
906	137373	23476
907	137497	23320
908	137618	23163
909	137735	23006
910	137863	22851
911	137992	22696
912	138122	22541
913	138238	22384
914	138368	22229
915	138488	22073
916	138614	21918
917	138732	21761
918	138853	21606
919	138985	21452
920	139106	21296
921	139233	21141
922	139348	20985
923	139470	20830
924	139599	20675
925	139727	20521
926	139839	20365
927	139969	20211
928	140111	20058
929	140232	19903
930	140353	19749
931	140471	19593
932	140587	19438
933	140715	19284
934	140839	19130
935	140971	18976
936	141099	18823
937	141309	18680
938	141452	18528
939	141582	18375
940	141722	18223
941	141861	18071
942	141997	17919
943	142129	17766
944	142267	17614
945	142399	17461
946	142524	17307
947	142648	17153
948	142778	17000
949	142921	16849
950	143055	16697
951	143208	16547
952	143356	16396
953	143492	16244
954	143628	16092
955	143761	15940
956	143901	15788
957	144040	15636
958	144179	15485
959	144316	15333
960	144448	15181
961	144578	15028
962	144713	14877
963	144843	14724
964	144986	14573
965	145497	14459
966	145679	14311
967	145813	14159
968	145952	14007
969	146088	13855
970	146241	13705
971	146366	13552
972	146565	13406
973	146709	13255
974	146862	13104
975	146998	12952
976	147140	12801
977	147265	12648
978	147401	12496
979	147526	12344
980	147660	12192
981	147795	12040
982	147929	11888
983	148070	11737
984	148206	11585
985	148332	11433
986	148464	11281
987	148600	11130
988	148729	10977
989	148868	10826
990	148999	10675
991	149133	10523
992	149274	10372
993	149408	10221
994	149546	10069
995	149686	9918
996	149825	9767
997	149954	9616
998	150102	9465
999	150238	9314
1000	150367	9163
1001	150498	9011
1002	150638	8861
1003	150777	8710
1004	150913	8559
1005	151041	8407
1006	151174	8256
1007	151317	8106
1008	151522	7959
1009	151686	7809
1010	151816	7658
1011	151947	7507
1012	152079	7356
1013	152209	7205
1014	152338	7054
1015	152459	6902
1016	152590	6751
1017	152716	6600
1018	152844	6449
1019	152978	6299
1020	153112	6148
1021	153250	5998
1022	153384	5847
1023	153519	5697
1024	153655	5546
1025	153795	5396
1026	153930	5245
1027	154061	5095
1028	154194	4945
1029	154330	4794
1030	154467	4644
1031	154594	4494
1032	154755	4344
1033	154877	4193
1034	155008	4043
1035	155148	3893
1036	155277	3743
1037	155405	3593
1038	155535	3443
1039	155662	3292
1040	155796	3142
1041	155928	2992
1042	156066	2843
1043	156196	2693
1044	156324	2543
1045	156455	2393
1046	156594	2243
1047	156735	2093
1048	156872	1944
1049	157002	1794
1050	157141	1644
1051	157266	1494
1052	157390	1345
1053	157513	1195
1054	157643	1045
1055	157794	896
1056	157937	747
1057	158056	597
1058	158181	448
1059	158307	298
1060	158439	149
1061	158570	0
