iter	Logloss
234	0.2439980565
235	0.2439889153
236	0.243978612
237	0.2439705002
238	0.2439633034
239	0.2439519295
240	0.2439418824
241	0.2439321326
242	0.2439148064
243	0.2438956959
244	0.243884052
245	0.2438681395
246	0.2438563172
247	0.243848759
248	0.2438376505
249	0.24381197
250	0.2437998869
251	0.2437943418
252	0.2437858228
253	0.2437577952
254	0.2437515501
255	0.2437421343
256	0.2437364657
257	0.2437268624
258	0.2437171813
259	0.2437105793
260	0.2437044989
261	0.243694804
262	0.2436888014
263	0.2436752223
264	0.2436612268
265	0.2436535084
266	0.2436318358
267	0.2436091977
268	0.2435991415
269	0.2435821721
270	0.2435670374
271	0.2435564687
272	0.2435455844
273	0.2435333046
274	0.2435255359
275	0.2435166326
276	0.2435084064
277	0.2435001116
278	0.2434864409
279	0.2434812024
280	0.2434441113
281	0.243433227
282	0.2434246027
283	0.2434063157
284	0.2433659855
285	0.2433474422
286	0.2433305415
287	0.2433246761
288	0.2433138558
289	0.2433037767
290	0.2432963877
291	0.2432772772
292	0.2432613281
293	0.2432537562
294	0.243236892
295	0.2432251933
296	0.2432105618
297	0.2432031729
298	0.2431833852
299	0.243173846
300	0.2431613283
301	0.2431529968
302	0.2431164182
303	0.2431051587
304	0.2430954868
305	0.2430840213
306	0.2430695821
307	0.2430575539
308	0.2430477218
309	0.2430335982
310	0.2430262871
311	0.2430108962
312	0.242995217
313	0.242981949
314	0.242971696
315	0.2429590639
316	0.2429493828
317	0.242940054
318	0.2429235559
319	0.2429175669
320	0.2429098486
321	0.2429001812
322	0.2428850099
323	0.242864202
324	0.2428518947
325	0.2428356848
326	0.2428247181
327	0.2428101599
328	0.2427983925
329	0.2427859983
330	0.2427696649
331	0.2427417243
332	0.2427246131
333	0.242713262
334	0.2427052829
335	0.242691873
336	0.2426840769
337	0.2426695233
338	0.2426602128
339	0.2426410564
340	0.2426311832
341	0.2426213465
342	0.2426023504
343	0.2425888719
344	0.2425826359
345	0.2425785548
346	0.2425693496
347	0.2425616816
348	0.2425520325
349	0.2425391259
350	0.2425280677
351	0.2424959407
352	0.242479804
353	0.242467968
354	0.2424618785
355	0.2424510307
356	0.242434011
357	0.242423456
358	0.2424159161
359	0.2424092272
360	0.2423994134
361	0.2423883186
362	0.2423813964
363	0.2423730833
364	0.2423653786
365	0.2423548923
366	0.2423459158
367	0.2423340295
368	0.2423284157
369	0.2423199608
370	0.2423122013
371	0.24229536
372	0.24228696
373	0.242276039
374	0.2422662298
375	0.2422587768
376	0.2422468173
377	0.2422422101
378	0.2422336545
379	0.242224742
380	0.2422032981
381	0.2421955157
382	0.2421850843
383	0.2421743097
384	0.2421586443
385	0.2421491005
386	0.2421378226
387	0.2421221984
388	0.2421078918
389	0.2420941296
390	0.2420829433
391	0.2420611654
392	0.2420452255
393	0.2420388431
394	0.2420290384
395	0.242019673
396	0.2420135194
397	0.2420047762
398	0.2419972455
399	0.2419910278
400	0.2419768447
401	0.2419645832
402	0.2419511779
403	0.2419414785
404	0.2419360066
405	0.2419274693
406	0.2419200804
407	0.2419106921
408	0.2418988744
409	0.2418895136
410	0.2418823351
411	0.2418738665
412	0.2418695978
413	0.2418578579
414	0.2418521938
415	0.2418369905
416	0.2418289015
417	0.2418179257
418	0.2418088759
419	0.2417962301
420	0.2417865124
421	0.2417792836
422	0.2417706045
423	0.2417599443
424	0.2417529672
425	0.2417457841
426	0.2417353161
427	0.2417292677
428	0.2417239513
429	0.2417206252
430	0.2417130395
431	0.2417069911
432	0.2417000872
433	0.2416910054
434	0.2416832185
435	0.2416770145
436	0.2416704217
437	0.2416558909
438	0.241649536
439	0.2416411222
440	0.2416351424
441	0.2416258182
442	0.2416159129
443	0.2416053122
444	0.2415936546
445	0.2415851768
446	0.2415735192
447	0.241568912
448	0.2415612715
449	0.2415564309
450	0.2415474727
451	0.2415382583
452	0.2415293138
453	0.2415220987
454	0.2415137353
455	0.2415034915
456	0.2414959195
457	0.2414884437
458	0.2414743658
459	0.2414696351
460	0.2414609056
461	0.2414492892
462	0.241440299
463	0.2414336512
464	0.241427278
465	0.2414194727
466	0.2414120884
467	0.2413998452
468	0.2413934857
469	0.2413841157
470	0.2413764248
471	0.2413668352
472	0.2413617659
473	0.2413570123
474	0.2413490057
475	0.2413398645
476	0.2413305357
477	0.2413266011
478	0.2413203147
479	0.2413157899
480	0.2413066944
481	0.2412984316
482	0.2412891349
483	0.2412732315
484	0.2412677413
485	0.2412596386
486	0.2412507765
487	0.2412430399
488	0.2412355366
489	0.2412304352
490	0.2412218796
491	0.2412173456
492	0.2412099155
493	0.2411987704
494	0.2411942958
495	0.2411861291
496	0.2411789827
497	0.2411703356
498	0.2411638525
499	0.2411564362
500	0.2411507812
501	0.2411415348
502	0.2411355779
503	0.2411303119
504	0.2411178125
505	0.2411093255
506	0.2411010307
507	0.2410938385
508	0.2410863306
509	0.2410787815
510	0.2410719508
511	0.2410602703
512	0.2410500174
513	0.2410431409
514	0.2410356421
515	0.2410296349
516	0.2410229917
517	0.2410103139
518	0.241002957
519	0.2409974668
520	0.2409912628
521	0.2409858641
522	0.2409789693
523	0.2409680941
524	0.2409616065
525	0.2409544326
526	0.2409446874
527	0.2409357521
528	0.2409294978
529	0.2409230605
530	0.2409115677
531	0.2409051624
532	0.2408954539
533	0.2408882845
534	0.240881376
535	0.2408752544
536	0.2408655093
537	0.2408554622
538	0.2408507085
539	0.2408438778
540	0.2408358621
541	0.2408294843
542	0.2408206587
543	0.2408123548
544	0.2408068828
545	0.2407990272
546	0.2407911534
547	0.2407839017
548	0.2407739873
549	0.2407709127
550	0.2407605179
551	0.2407537924
552	0.2407441525
553	0.2407390969
554	0.2407301204
555	0.240721972
556	0.2407137732
557	0.240707766
558	0.2407013791
559	0.2406921646
560	0.2406841764
561	0.2406779404
562	0.2406739554
563	0.240667843
564	0.2406596396
565	0.2406564416
566	0.2406505991
567	0.240643837
568	0.2406383467
569	0.2406308389
570	0.2406240722
571	0.2406175617
572	0.240610008
573	0.2406062152
574	0.2406005054
575	0.2405951204
576	0.240589804
577	0.240582804
578	0.240577085
579	0.2405685935
580	0.2405603947
581	0.2405527267
582	0.2405445142
583	0.2405360136
584	0.2405299743
585	0.2405230704
586	0.2405178089
587	0.2405105069
588	0.240501201
589	0.2404924669
590	0.2404872924
591	0.2404822826
592	0.2404767375
593	0.2404700257
594	0.240462074
595	0.2404546485
596	0.2404474014
597	0.2404435262
598	0.2404384935
599	0.2404308575
600	0.240423615
601	0.2404159012
602	0.2404090018
603	0.2404027613
604	0.240396022
605	0.2403878416
606	0.2403769115
607	0.2403695317
608	0.2403635062
609	0.2403541088
610	0.240348861
611	0.2403389649
612	0.2403308622
613	0.2403220459
614	0.2403144236
615	0.240305836
616	0.2402992797
617	0.2402923712
618	0.2402884686
619	0.2402815234
620	0.2402760378
621	0.2402690286
622	0.2402665992
623	0.2402585011
624	0.2402494011
625	0.2402419938
626	0.2402342663
627	0.2402296591
628	0.2402209663
629	0.2402145015
630	0.2402090205
631	0.2402039969
632	0.2401978387
633	0.240190889
634	0.240184223
635	0.2401768615
636	0.2401701634
637	0.2401627745
638	0.2401553032
639	0.2401486829
640	0.2401469443
641	0.2401404888
642	0.2401329031
643	0.2401276782
644	0.2401238305
645	0.2401181207
646	0.2401107821
647	0.2401017873
648	0.2400956153
649	0.2400853715
650	0.2400800231
651	0.2400696786
652	0.2400597459
653	0.2400487471
