iter	Logloss
227	0.2235397935
228	0.2234710424
229	0.2233803076
230	0.2232975473
231	0.2231860366
232	0.223060654
233	0.2229801356
234	0.2228757027
235	0.2227697966
236	0.222651533
237	0.222577978
238	0.2224776033
239	0.2224043868
240	0.222312801
241	0.222230027
242	0.2221400974
243	0.2220915639
244	0.2220151494
245	0.2219173551
246	0.2218213268
247	0.2217203299
248	0.2216063578
249	0.2215151655
250	0.2213813051
251	0.2213382756
252	0.2212016426
253	0.2211300595
254	0.2210495273
255	0.2209656278
256	0.2208851459
257	0.2207931621
258	0.2206879926
259	0.2205922343
260	0.2205025883
261	0.2204531811
262	0.220351292
263	0.2202538088
264	0.2201775224
265	0.2200385423
266	0.2199812475
267	0.2198977826
268	0.219766402
269	0.2196860528
270	0.2196168076
271	0.2195380597
272	0.2194621988
273	0.2193813966
274	0.2193228939
275	0.2192471657
276	0.2191552825
277	0.2190398646
278	0.2189456069
279	0.2188469799
280	0.2187780641
281	0.2186810842
282	0.2186279527
283	0.2185613153
284	0.2184562007
285	0.2183922398
286	0.2183477509
287	0.2182835566
288	0.2181616649
289	0.2180612536
290	0.2179909012
291	0.2179204847
292	0.217862078
293	0.2177823648
294	0.2176946039
295	0.2176020984
296	0.2174972858
297	0.2174518681
298	0.2173665274
299	0.2173015691
300	0.2171968205
301	0.2171042282
302	0.2170009711
303	0.216929269
304	0.2168449532
305	0.2167346504
306	0.2166409966
307	0.2165861723
308	0.216531801
309	0.2164433446
310	0.2164020491
311	0.2163326071
312	0.216266807
313	0.2162166585
314	0.2160948263
315	0.2160442889
316	0.2159153651
317	0.21581968
318	0.2156994536
319	0.2156020573
320	0.2155385082
321	0.2154553041
322	0.2153711118
323	0.2152921718
324	0.2152291259
325	0.2151623238
326	0.2150937511
327	0.2150258739
328	0.2149584541
329	0.2148720978
330	0.2148228415
331	0.2147451733
332	0.2146642797
333	0.2146217123
334	0.2145564338
335	0.2144789029
336	0.2144231727
337	0.2143713589
338	0.2143252595
339	0.2142447273
340	0.2141845912
341	0.2140671374
342	0.2139769791
343	0.2139087632
344	0.2138543965
345	0.21380848
346	0.2137631401
347	0.2136918269
348	0.2136033156
349	0.2135007951
350	0.2134100969
351	0.2133265405
352	0.2132805509
353	0.2131959789
354	0.2130817094
355	0.21302107
356	0.2129314836
357	0.2128401265
358	0.2127637486
359	0.2126879838
360	0.2126333608
361	0.2125586208
362	0.2124852853
363	0.212422363
364	0.212334053
365	0.2122628771
366	0.2122265502
367	0.2121653298
368	0.2120776832
369	0.2120135348
370	0.2119358895
371	0.2118720018
372	0.2118116736
373	0.2117445329
374	0.2116568086
375	0.2115516528
376	0.2114760527
377	0.2113931551
378	0.2113519145
379	0.2112903739
380	0.2112326261
381	0.2111732723
382	0.2111229043
383	0.2110615924
384	0.2109985374
385	0.2109088091
386	0.2108629704
387	0.2107438055
388	0.2106615668
389	0.2105808104
390	0.2105367881
391	0.2104532958
392	0.2103842702
393	0.2102934118
394	0.2102430026
395	0.2101863299
396	0.2101094487
397	0.2100174146
398	0.2099266111
399	0.2098788143
400	0.2098122547
401	0.2097560121
402	0.2096862956
403	0.209609936
404	0.2095333064
405	0.2094604285
406	0.2093892343
407	0.2093557623
408	0.2092649085
409	0.2091775777
410	0.2091104599
411	0.2090374218
412	0.20898031
413	0.2089186687
414	0.2088245848
415	0.2087519677
416	0.2086898323
417	0.2086397341
418	0.2085558392
419	0.208478377
420	0.2083927892
421	0.2082974884
422	0.2082172353
423	0.2081609286
424	0.2080803919
425	0.2080135578
426	0.2079387034
427	0.2078576222
428	0.2077840443
429	0.207708316
430	0.207637776
431	0.2075650994
432	0.2075067705
433	0.2074381887
434	0.2073852631
435	0.2073397401
436	0.207211649
437	0.2071523685
438	0.2070936004
439	0.2070344984
440	0.2069322799
441	0.2068601157
442	0.2068061149
443	0.206708586
444	0.2066512682
445	0.2065866348
446	0.2065435915
447	0.206482028
448	0.2064205011
449	0.2063224186
450	0.2062543217
451	0.2061494908
452	0.2060694939
453	0.2060124186
454	0.2059455205
455	0.2059032413
456	0.2058316215
457	0.2057485501
458	0.205713852
459	0.2056437238
460	0.2056035538
461	0.2055329452
462	0.2054790496
463	0.2053593494
464	0.2053213938
465	0.2052772754
466	0.205238025
467	0.2051189561
468	0.2050477939
469	0.2050059356
470	0.204911925
471	0.2048431327
472	0.2047585698
473	0.2046944442
474	0.2045906473
475	0.2045250576
476	0.2044203777
477	0.2043552867
478	0.2043157984
479	0.2042423897
480	0.2041972008
481	0.2041605719
482	0.20409253
483	0.204047492
484	0.2039984873
485	0.2038997642
486	0.2038251752
487	0.2037673313
488	0.2037342803
489	0.2036695736
490	0.2036178101
491	0.2035288642
492	0.2034578621
493	0.2034006496
494	0.2033478566
495	0.2032847833
496	0.2032325303
497	0.2031742655
498	0.2030874333
499	0.2030203246
500	0.2029759912
501	0.2029268996
502	0.2028423642
503	0.2028013981
504	0.2027271979
505	0.2027009959
506	0.2025899062
507	0.2024968197
508	0.2024103398
509	0.202341273
510	0.2022798879
511	0.2022127747
512	0.2021345484
513	0.2020932575
514	0.2020461652
515	0.2019714207
516	0.2019034199
517	0.2018106674
518	0.2017381738
519	0.2016756175
520	0.2016171422
521	0.2015442917
522	0.2014515393
523	0.2013861829
524	0.2013106423
525	0.201246265
526	0.201169123
527	0.2010882203
528	0.2010348372
529	0.2009640089
530	0.2008816009
531	0.2008181112
532	0.2007359091
533	0.2006897868
534	0.2006604234
535	0.2005986677
536	0.2005400048
537	0.2004828655
538	0.2004159124
539	0.2003543123
540	0.2002973606
541	0.2002405095
542	0.2001980153
543	0.2001399426
544	0.2001136903
545	0.2000827347
546	0.1999938619
547	0.1998997049
548	0.1998291283
549	0.1997952949
550	0.1997396837
551	0.1996992346
552	0.1996642299
553	0.1996219004
554	0.1995755906
555	0.1995056316
556	0.199437036
557	0.1993785333
558	0.1993384411
559	0.1993121018
560	0.1992507625
561	0.1992110088
562	0.1991135256
563	0.1990550915
564	0.1990114535
565	0.198982543
566	0.1989331357
567	0.1988892415
568	0.1988418473
569	0.1987990329
570	0.1987317915
571	0.1986447626
572	0.1985784867
573	0.198517216
574	0.1984628263
575	0.1983912615
576	0.1983166587
577	0.1982758482
578	0.1982123997
579	0.1981496878
580	0.1980615242
581	0.1979949418
582	0.1979465776
583	0.197876216
584	0.1977962237
585	0.1977589041
586	0.1976676705
587	0.1975969704
588	0.1975154912
589	0.1974547924
590	0.1974064831
591	0.1973446817
592	0.1972908365
593	0.1972245011
594	0.1971432277
595	0.1970700158
596	0.1969870451
597	0.1969093632
598	0.1968515376
599	0.1967842139
600	0.1966946641
601	0.196645664
602	0.1965901717
603	0.1965324102
604	0.1964541702
605	0.1963972688
606	0.1963327039
607	0.1962789045
608	0.1962272233
609	0.1961577585
610	0.1960837505
611	0.1960161981
612	0.1959841582
613	0.1959056207
614	0.1958101095
615	0.1957472695
616	0.1956877373
617	0.1956186019
618	0.1955543802
619	0.1955032618
620	0.1954639565
621	0.195415327
622	0.1953657321
623	0.1953236314
624	0.195243543
625	0.1951967847
626	0.195120782
627	0.1950724636
628	0.1950034654
629	0.1949218123
630	0.1948551292
631	0.1947812081
632	0.1947174943
633	0.1946521059
634	0.1945802894
635	0.194514988
636	0.1944528663
637	0.1943910329
638	0.1943265504
639	0.1942683908
640	0.1942044939
641	0.1941249271
642	0.1940347962
643	0.1939755935
644	0.1939034751
645	0.1938298605
646	0.1937721036
647	0.1937002139
648	0.1936510674
649	0.1935948385
650	0.1935049318
651	0.1934008238
652	0.1933230687
653	0.1932621778
654	0.1932054319
655	0.1931566651
656	0.1931215324
657	0.1930469617
658	0.1929950792
659	0.1928900561
660	0.1928233318
661	0.1927366048
662	0.1926585387
663	0.1925772836
664	0.1925207299
665	0.1924632475
666	0.1924129297
667	0.1923552276
668	0.1922848752
669	0.1922303803
670	0.1921786763
671	0.1921051945
672	0.1920368643
673	0.1919495059
674	0.1918732516
675	0.1918119259
676	0.1917814827
677	0.1917534461
678	0.1916703106
679	0.1915862693
680	0.1915514522
681	0.1914670037
682	0.1913992637
683	0.1913242629
684	0.1912815308
685	0.1912304856
686	0.1911819064
687	0.1911399979
688	0.1910741703
689	0.1910135309
690	0.1909425929
691	0.1908631313
692	0.1908106861
693	0.1907338461
694	0.1907037049
695	0.1906627937
696	0.1906088387
697	0.1905821151
698	0.190536917
699	0.1904835247
700	0.1904215952
701	0.1903269028
702	0.1902511197
703	0.1901972379
704	0.1901286881
705	0.1900752318
706	0.1900234317
707	0.1899697237
708	0.1899243654
709	0.1898691614
710	0.1898038508
711	0.1897533318
712	0.1896781526
713	0.1896236257
714	0.1895785328
715	0.1894926705
716	0.1894267102
717	0.1893481637
718	0.1892947943
719	0.1892517511
720	0.1891862758
721	0.1891380489
722	0.189101841
723	0.1890156264
724	0.1889594433
725	0.1889230067
726	0.1888391072
727	0.1887650305
728	0.1887041304
729	0.1886471924
730	0.188603925
731	0.1885320856
732	0.1884702247
733	0.1883952331
734	0.188343918
735	0.1882754276
736	0.1882208504
737	0.1881636104
738	0.1881266019
739	0.1880932626
740	0.1880077389
741	0.1879716545
742	0.187899687
743	0.1878291196
744	0.18775739
745	0.1876648343
746	0.1876095022
747	0.1875755544
748	0.1874866908
749	0.1874265044
750	0.1873701109
751	0.1873240206
752	0.1872758257
753	0.1872224014
754	0.1871698098
755	0.1871316209
756	0.1870716907
757	0.1870057716
758	0.1869395414
759	0.1868816472
760	0.1868197405
761	0.1867545992
762	0.1867119083
763	0.1866549931
764	0.1866015506
765	0.1865561923
766	0.1865064099
767	0.1864297483
768	0.1863638383
769	0.1862792754
770	0.1862262034
771	0.1861754785
772	0.1861372209
773	0.1860737633
774	0.1860185592
775	0.1859720526
776	0.1859244846
777	0.1858579844
778	0.1858267543
779	0.1857882588
780	0.1857409835
781	0.1856714501
782	0.18561798
783	0.1855681244
784	0.1855218831
785	0.1854634261
786	0.1854259143
787	0.1853841842
788	0.1853406011
789	0.1852944376
790	0.1852211159
791	0.1851897302
792	0.1851648596
793	0.1851102412
794	0.1850820901
795	0.1850289586
796	0.1849920187
797	0.1849552846
798	0.184885829
799	0.1848256654
800	0.1847578888
801	0.1847080012
802	0.1846583468
803	0.1846112225
804	0.1845632839
805	0.1845028962
806	0.1844316608
807	0.1843924607
808	0.184323307
809	0.184272001
810	0.1842117871
811	0.1841731544
812	0.1841465635
813	0.184093981
814	0.1840480417
815	0.1840150822
816	0.1839677703
817	0.1839252258
818	0.1838564015
819	0.1838080465
820	0.1837534738
821	0.1837069077
822	0.1836523259
823	0.1835924644
824	0.1835498924
825	0.1834924557
826	0.1834524092
827	0.1834072706
828	0.183374311
829	0.1833202645
830	0.183283901
831	0.1832553703
832	0.1832046865
833	0.1831420615
834	0.1831159327
835	0.1830523424
836	0.183011024
837	0.1829508605
838	0.1828583551
839	0.1827752929
840	0.1827157973
841	0.1826526645
842	0.1825844716
843	0.1825336094
844	0.1824755047
845	0.1824213026
846	0.1823908686
847	0.1823478528
848	0.1822725546
849	0.1821970506
850	0.1821265197
851	0.182067166
852	0.1820275405
853	0.181979126
854	0.1819417788
855	0.181889448
856	0.1818296048
857	0.1817685949
858	0.1817102889
859	0.1816426541
860	0.1815754677
861	0.181532397
862	0.1814614269
863	0.1814037706
864	0.1813401346
865	0.1812755789
866	0.1812112428
867	0.181145278
868	0.1811096465
869	0.1810735713
870	0.1810027934
871	0.1809621842
872	0.1809167893
873	0.1808795703
874	0.1808362251
875	0.1807914525
876	0.1807602452
877	0.1807171196
878	0.1806742411
879	0.1806099371
880	0.1805447454
881	0.1805103173
882	0.1804524505
883	0.1804078837
884	0.1803741556
885	0.1803135894
886	0.1802454468
887	0.1801965108
888	0.180127412
889	0.1800893053
890	0.1800530837
891	0.1800040104
892	0.1799481476
893	0.1798969788
894	0.179837767
895	0.179770027
896	0.1797392955
897	0.1796737013
898	0.1796120783
899	0.179548218
900	0.179473327
901	0.1794382904
902	0.1793759719
903	0.1793114986
904	0.1792749613
905	0.1792418188
906	0.1791887468
907	0.1791464584
908	0.1790888616
909	0.1790462073
910	0.1789844745
911	0.1789172835
912	0.1788718566
913	0.1788004793
914	0.1787421733
915	0.1786965223
916	0.1786442418
917	0.1785864757
918	0.1785362494
919	0.1784856023
920	0.1784420741
921	0.1784159773
922	0.1783757158
923	0.1783389451
924	0.1782731724
925	0.1782138691
926	0.1781744814
927	0.1781328062
928	0.1780602073
929	0.1780189301
930	0.177956813
931	0.1779072776
932	0.1778752194
933	0.1778357723
934	0.1777818218
935	0.1777214204
936	0.1776862007
937	0.1776072058
938	0.177563458
939	0.1775103631
940	0.1774393427
941	0.1773840335
942	0.1773354406
943	0.17728623
944	0.177219739
945	0.1771761743
946	0.1771259892
947	0.1770794551
948	0.1770413988
949	0.1769983099
950	0.1769518032
951	0.176912594
952	0.1768489671
953	0.1767865526
954	0.176727359
955	0.1766778556
956	0.1766299993
957	0.176583813
958	0.1765278449
959	0.1764682899
960	0.1764075453
961	0.1763578498
962	0.1763096641
963	0.1762827621
964	0.1762427796
965	0.176192073
966	0.1761388272
967	0.1760858329
968	0.176010521
969	0.1759650392
970	0.1759232405
971	0.1758789025
972	0.1758427174
973	0.1758195213
974	0.1757837114
975	0.1757300355
976	0.1756710341
977	0.1756029052
978	0.1755621587
979	0.1755237547
980	0.1754697494
981	0.1754150578
982	0.1753612217
983	0.1753304949
984	0.1752826523
985	0.1752558006
986	0.17519776
987	0.1751071121
988	0.1750530198
989	0.1750063805
990	0.1749649066
991	0.1749162634
992	0.1748432345
993	0.174810037
994	0.1747536663
995	0.1747211323
996	0.1746773799
997	0.1746337968
998	0.1745936726
999	0.1745546189
1000	0.174505907
1001	0.174457218
1002	0.1744087258
1003	0.1743628277
1004	0.1743216282
1005	0.1742808314
1006	0.1742530967
1007	0.1741670057
1008	0.1740925494
1009	0.1740356022
1010	0.1740026106
1011	0.1739479144
1012	0.173918702
1013	0.1738981503
1014	0.1738587901
1015	0.1738374057
1016	0.1737922579
1017	0.1737668978
1018	0.1737347343
1019	0.1736790545
1020	0.1736343504
1021	0.1735707098
1022	0.1735490372
1023	0.1734913443
1024	0.1734564952
1025	0.1734067128
1026	0.1733604257
1027	0.1733198302
1028	0.1732745452
1029	0.1732158594
1030	0.1731673443
1031	0.1731258521
1032	0.1730719977
1033	0.1730465826
1034	0.1730003871
1035	0.1729714629
1036	0.1729228105
1037	0.172876647
1038	0.1728422417
1039	0.1728166802
1040	0.1727496723
1041	0.1727131349
1042	0.1726798689
1043	0.1726426178
1044	0.172607453
1045	0.1725698451
1046	0.1725050287
1047	0.1724696123
1048	0.1723982121
1049	0.1723450578
1050	0.1722858047
1051	0.172254021
1052	0.1722232209
1053	0.1721882346
1054	0.1721492221
1055	0.172098424
1056	0.1720332872
1057	0.1720007623
1058	0.1719632825
1059	0.171903636
1060	0.1718590418
1061	0.1718047894
