iter	Logloss
597	0.2811143023
598	0.2811319638
599	0.2811334332
600	0.2811314086
601	0.2811383606
602	0.2811651256
603	0.2811761089
604	0.2811888113
605	0.2811936439
606	0.2812114839
607	0.2811858779
608	0.281188663
609	0.2812025686
610	0.2812359928
611	0.2812378358
612	0.281240101
613	0.2813099775
614	0.2813483127
615	0.28134669
616	0.2813499867
617	0.2813966041
618	0.28140237
619	0.2814512154
620	0.2814851527
621	0.2814962568
622	0.2815151453
623	0.2815433369
624	0.2815719215
625	0.2815849575
626	0.281607582
627	0.2816082452
628	0.2816341098
629	0.2816777521
630	0.2816910676
631	0.2817075898
632	0.2817225689
633	0.2817292096
634	0.2817780378
635	0.2817967202
636	0.2818048361
637	0.2818022917
638	0.281832917
639	0.2818115668
640	0.2818339153
641	0.2818629242
642	0.2818627939
643	0.2818688448
644	0.2818927427
645	0.2819007545
646	0.2819102692
647	0.281927237
648	0.2819536884
649	0.281969075
650	0.2819797879
651	0.2820131192
652	0.2820136744
653	0.282041081
654	0.2820442257
655	0.2820447257
656	0.2820600003
657	0.2821081552
658	0.282129249
659	0.2822082236
660	0.2822222982
661	0.2822478018
662	0.2822592482
663	0.2822818075
664	0.2822979997
665	0.2823174132
666	0.2823299779
667	0.282349217
668	0.2823694031
669	0.2823949951
670	0.2824301295
671	0.2824853586
672	0.2824977776
673	0.2825182421
674	0.2825356533
675	0.282541397
676	0.2825529342
677	0.282553143
678	0.2825714699
679	0.2826257068
680	0.2826551012
681	0.2826890665
682	0.2827030286
683	0.2827266754
684	0.2827510335
685	0.2827924564
686	0.2828024335
687	0.282813008
688	0.2828170962
689	0.2828408524
690	0.2828332187
691	0.2828636801
692	0.2828611602
693	0.2828714696
694	0.2828779732
695	0.2828894355
696	0.2829227709
697	0.2829217156
698	0.2829400746
699	0.2829653516
700	0.2829670784
701	0.2829945466
702	0.2830068601
703	0.282992961
704	0.2830063207
705	0.2830419976
706	0.2830545993
707	0.283086045
708	0.2831138465
709	0.2831383454
710	0.2831860417
711	0.2832284524
712	0.2832205192
713	0.2832210779
714	0.2832483231
715	0.2832975262
716	0.2833176561
717	0.283360145
718	0.28340007
719	0.283420288
720	0.2834496144
721	0.2834654264
722	0.2835141611
723	0.2835596182
724	0.283579016
725	0.2835835452
726	0.2836255715
727	0.2836263174
728	0.2836758252
729	0.2837047649
730	0.2836948692
731	0.2837258352
732	0.2837404227
733	0.2837576638
734	0.2837479106
735	0.2837977934
736	0.2838053477
737	0.2838423177
738	0.2838679653
739	0.2838890154
740	0.2839503828
741	0.2839558925
742	0.2839934558
743	0.2840040963
744	0.2840414016
745	0.2840761856
746	0.2840760514
747	0.2841080413
748	0.2841251348
749	0.2841351903
750	0.2841611359
751	0.2841917582
752	0.2842153753
753	0.284248647
754	0.2842788072
755	0.2843118138
756	0.2843160715
757	0.2843353214
758	0.2843201501
759	0.2843073841
760	0.2843196095
761	0.2843477438
762	0.2843527723
763	0.2843631384
764	0.2843765618
765	0.2843729967
766	0.2843845319
767	0.2844152458
768	0.284406398
769	0.2844339182
770	0.2844676529
771	0.2844797492
772	0.2844966461
773	0.2845278448
774	0.2845409438
775	0.2845749478
776	0.2845723123
777	0.2845888236
778	0.2845878908
779	0.2845857188
780	0.2846007741
781	0.2846271886
782	0.2846514913
783	0.2846731333
784	0.2846694722
785	0.2846798448
786	0.284670577
787	0.2847105373
788	0.284718239
789	0.2847757152
790	0.2847801543
791	0.2848083329
792	0.2848292645
793	0.2848427546
794	0.2848548996
795	0.2848717881
796	0.284886577
797	0.284903083
798	0.2849332713
799	0.2849581583
800	0.2849739155
801	0.2849852955
802	0.2849930908
803	0.2850241763
804	0.2850172834
805	0.2850389739
806	0.285101986
807	0.2851005951
808	0.2851180764
809	0.2851249955
810	0.2851475545
811	0.2851416474
812	0.2851637684
813	0.2851756689
814	0.285212191
815	0.285219819
816	0.2852225104
817	0.2852292495
818	0.285249636
819	0.2852723037
820	0.2852866904
821	0.2852973976
822	0.2853432013
823	0.2853392318
824	0.2853454335
825	0.2853708293
826	0.2853921132
827	0.2854081445
828	0.2854166719
829	0.285449441
830	0.2854768103
831	0.2854931855
832	0.2855044104
833	0.285516854
834	0.2855433609
835	0.2855586084
836	0.2855906916
837	0.2856120847
838	0.2856395945
839	0.2856674703
840	0.2856715192
841	0.2856877885
842	0.2857068168
843	0.2857450376
844	0.285737029
845	0.2857563124
846	0.2857594584
847	0.2857804818
848	0.2857859197
849	0.285787945
850	0.2857979822
851	0.2858340092
852	0.285830217
853	0.2858685561
854	0.2858875481
855	0.2859087307
856	0.2859573895
857	0.2859749611
858	0.2860150047
859	0.2860270942
860	0.2860783922
861	0.2860679483
862	0.2861133778
863	0.2861580791
864	0.2861751562
865	0.2862024639
866	0.2862135487
867	0.2862470816
868	0.2862475834
869	0.2862565307
870	0.2862912061
871	0.2862981547
872	0.2863314128
873	0.2863339959
874	0.2863421234
875	0.2863598782
876	0.2863854017
877	0.2864124021
878	0.2863998007
879	0.2864446482
880	0.2864388067
881	0.2864389005
882	0.2864504493
883	0.2864787983
884	0.2864969171
885	0.2865251942
886	0.286545808
887	0.2865378127
888	0.2865583708
889	0.2865577754
890	0.286564345
891	0.2865860898
892	0.2866024505
893	0.2865996518
894	0.2866414937
895	0.2866688087
896	0.2866755839
897	0.2866874819
898	0.2866843543
899	0.2866955919
900	0.2867145902
901	0.2867383791
902	0.2867562658
903	0.2867960717
904	0.2868046368
905	0.2868253623
906	0.2868223941
907	0.2868437573
908	0.2868925629
909	0.2868851012
910	0.2869012837
911	0.2869105973
912	0.2869287186
913	0.2869758014
914	0.2869802289
915	0.2869825619
916	0.2870010947
917	0.287014537
918	0.2870477674
919	0.2870333883
920	0.2870718741
921	0.2870849447
922	0.2870962862
923	0.287123914
924	0.2871670076
925	0.287193083
926	0.2872154459
927	0.2872662213
928	0.2873561283
929	0.2873875525
930	0.2873921731
931	0.2873990603
932	0.2874109148
933	0.2874193478
934	0.2874511117
935	0.2874948009
936	0.2874839715
937	0.2874858994
938	0.2874812491
939	0.2874850967
940	0.2875165955
941	0.287562022
942	0.287606788
943	0.2876465052
944	0.2876857952
945	0.2877186398
946	0.2877067997
947	0.2877038404
948	0.2876972042
949	0.2876950164
950	0.2876946385
951	0.2877139192
952	0.287732112
953	0.2877578769
954	0.2877922293
955	0.287797217
956	0.287826248
957	0.287833706
958	0.2878617294
959	0.2878812243
960	0.2878909537
961	0.2879561021
962	0.2879839354
963	0.2879861979
964	0.2879902507
965	0.2879967185
966	0.288015178
967	0.2880177263
968	0.2880379525
969	0.2880479492
970	0.2880624031
971	0.2880781538
972	0.2880945337
973	0.2880897942
974	0.2881019574
975	0.2881553889
976	0.2881639155
977	0.2881870845
978	0.2882078702
979	0.2882221414
980	0.2882384833
981	0.2882490402
982	0.2882981457
983	0.2883050524
984	0.2883141579
985	0.2883397103
986	0.2883520866
987	0.2883994823
988	0.2884225262
989	0.2884225863
990	0.2884203302
991	0.2884496897
992	0.2884888961
993	0.2885187156
994	0.288534536
995	0.2885370791
996	0.2885401692
997	0.2885565155
998	0.2885617493
999	0.2885954778
1000	0.2886118729
1001	0.2886389504
1002	0.2886315098
1003	0.2886622127
1004	0.2886792675
1005	0.2886765714
1006	0.2886872571
1007	0.2886946315
1008	0.2887088482
1009	0.2887145559
1010	0.2887417063
1011	0.2887552451
1012	0.2887715622
1013	0.2887705533
1014	0.2887929522
1015	0.2888104016
1016	0.2888443791
1017	0.288830492
1018	0.2888399074
1019	0.2888819264
1020	0.2889086597
1021	0.2889177658
1022	0.2889256716
1023	0.2889550684
1024	0.2889602577
1025	0.289006596
1026	0.2890449753
1027	0.2890665868
1028	0.2891099797
1029	0.2891153955
1030	0.2891486025
1031	0.2891549725
1032	0.2891610869
1033	0.2891604869
1034	0.2891876975
1035	0.2892105657
1036	0.2892431221
1037	0.289254664
1038	0.2892888061
1039	0.2893154254
1040	0.2893378512
1041	0.2893568048
1042	0.2893729959
1043	0.289386845
1044	0.2894012468
1045	0.2894097436
1046	0.2894666979
1047	0.2894548412
1048	0.2894733051
1049	0.2894772518
1050	0.2895232879
1051	0.2895676291
1052	0.2895626771
1053	0.2895995843
1054	0.2896161044
1055	0.2896379508
1056	0.2896905535
1057	0.28969639
1058	0.2897192659
1059	0.2897601586
1060	0.2897811775
1061	0.2898050054
