iter	Logloss
159	0.2693533999
160	0.2693492486
161	0.2693407719
162	0.2693332319
163	0.2693236012
164	0.2693136435
165	0.2693035483
166	0.2692912882
167	0.2692751963
168	0.2692712914
169	0.2692611277
170	0.269238828
171	0.2692312286
172	0.2692254179
173	0.2692008669
174	0.2691926663
175	0.2691774268
176	0.2691680635
177	0.2691513653
178	0.269123767
179	0.2691155506
180	0.2690758262
181	0.2690694436
182	0.2690417521
183	0.2690340159
184	0.2690263449
185	0.2690184041
186	0.2690112187
187	0.2690075866
188	0.2689980431
189	0.2689920975
190	0.2689838988
191	0.2689675527
192	0.2689575557
193	0.2689540825
194	0.2689521318
195	0.2689456904
196	0.268932964
197	0.2689244925
198	0.2689125877
199	0.2689000868
200	0.2688895863
201	0.2688806819
202	0.2688635734
203	0.2688567266
204	0.2688420625
205	0.2688372326
206	0.2688346733
207	0.2688274165
208	0.2688206891
209	0.2688111292
210	0.2687991077
211	0.2687920729
212	0.2687853167
213	0.2687806166
214	0.2687758938
215	0.2687683047
216	0.2687519109
217	0.2687434262
218	0.2687358667
219	0.2687326609
220	0.2687292956
221	0.2687274764
222	0.2687164678
223	0.2687142071
224	0.2687078093
225	0.2687066458
226	0.2686873064
227	0.268670905
228	0.2686634256
229	0.2686599312
230	0.2686590264
231	0.2686540359
232	0.2686511525
233	0.2686414736
234	0.2686339178
235	0.2686287476
236	0.2686218808
237	0.2686226721
238	0.2686154182
239	0.2686004138
240	0.2685925149
241	0.2685808939
242	0.2685648581
243	0.2685495821
244	0.2685455824
245	0.2685316744
246	0.2685246246
247	0.2685206711
248	0.2685113992
249	0.2684832097
250	0.2684800724
251	0.2684779537
252	0.268472848
253	0.2684423789
254	0.2684374123
255	0.2684296082
256	0.2684259484
257	0.2684184896
258	0.2684099715
259	0.2684095221
260	0.2684056179
261	0.2683983962
262	0.2683941714
263	0.2683830902
264	0.2683691512
265	0.2683652976
266	0.2683397722
267	0.2683171922
268	0.2683117891
269	0.2682960521
270	0.2682814375
271	0.2682793171
272	0.2682774441
273	0.2682688982
274	0.2682667632
275	0.2682591272
276	0.2682540286
277	0.2682541756
278	0.268242269
279	0.2682397804
280	0.2682066615
281	0.2682032118
282	0.2681956978
283	0.2681774905
284	0.2681436516
285	0.2681297225
286	0.2681139542
287	0.2681128624
288	0.2681075522
289	0.2681058004
290	0.2680968215
291	0.2680777466
292	0.268071261
293	0.268069113
294	0.2680522517
295	0.2680430025
296	0.2680287779
297	0.2680199792
298	0.267996241
299	0.2679891924
300	0.2679828773
301	0.2679790758
302	0.2679405377
303	0.2679310283
304	0.267921606
305	0.2679173866
306	0.2679061263
307	0.2678968921
308	0.267891333
309	0.2678798838
310	0.2678749193
311	0.2678607416
312	0.2678485422
313	0.2678400397
314	0.2678368837
315	0.2678267952
316	0.2678235748
317	0.2678162804
318	0.2677997898
319	0.2677934565
320	0.2677916565
321	0.2677871039
322	0.267775322
323	0.2677617041
324	0.2677560372
325	0.2677426386
326	0.2677385181
327	0.2677235886
328	0.2677222371
329	0.2677105449
330	0.2676945512
331	0.2676668979
332	0.2676462403
333	0.2676376398
334	0.2676321761
335	0.2676218939
336	0.2676160401
337	0.267601863
338	0.2675993214
339	0.2675854807
340	0.2675798454
341	0.267570754
342	0.2675532824
343	0.2675411963
344	0.2675363464
345	0.2675351455
346	0.2675267059
347	0.2675236906
348	0.2675200662
349	0.2675056655
350	0.2674988387
351	0.2674697971
352	0.2674587792
353	0.2674493681
354	0.267447441
355	0.2674427285
356	0.2674290451
357	0.2674197881
358	0.2674159266
359	0.2674129914
360	0.2674070568
361	0.2674036849
362	0.2674016445
363	0.2673958951
364	0.2673929759
365	0.2673902296
366	0.2673853527
367	0.267379893
368	0.2673769909
369	0.2673742415
370	0.2673725356
371	0.2673603568
372	0.2673568481
373	0.2673507341
374	0.2673409193
375	0.26733706
376	0.2673268148
377	0.2673249511
378	0.2673166069
379	0.2673092061
380	0.2672914805
381	0.2672829721
382	0.2672772552
383	0.2672654557
384	0.2672552288
385	0.267249069
386	0.2672340916
387	0.2672225959
388	0.2672137113
389	0.2672032143
390	0.2671942932
391	0.2671768079
392	0.2671629792
393	0.2671619062
394	0.2671592614
395	0.2671559951
396	0.2671541153
397	0.267150553
398	0.2671481206
399	0.2671471131
400	0.2671316663
401	0.2671206183
402	0.2671092461
403	0.2671022794
404	0.2671001293
405	0.2671002963
406	0.2671006341
407	0.2670918547
408	0.2670818566
409	0.2670772143
410	0.267069813
411	0.2670671501
412	0.2670648334
413	0.2670583466
414	0.2670542096
415	0.2670446608
416	0.2670376113
417	0.2670319592
418	0.2670283481
419	0.2670205204
420	0.267012961
421	0.2670132703
422	0.2670099906
423	0.2670023159
424	0.2669996299
425	0.2669981964
426	0.2669951613
427	0.266993995
428	0.2669949314
429	0.2669950803
430	0.2669922016
431	0.266991167
432	0.2669871104
433	0.2669881013
434	0.2669879822
435	0.2669846075
436	0.2669828717
437	0.2669676287
438	0.2669683591
439	0.2669655865
440	0.2669637523
441	0.2669540243
442	0.2669493652
443	0.2669431968
444	0.2669334527
445	0.2669277159
446	0.2669144624
447	0.2669110802
448	0.2669050392
449	0.2669026849
450	0.2668999437
451	0.2668937626
452	0.2668854093
453	0.2668823826
454	0.2668766714
455	0.2668699353
456	0.2668674223
457	0.266863035
458	0.2668532426
459	0.2668496517
460	0.2668449584
461	0.2668398453
462	0.2668389703
463	0.2668355066
464	0.266836011
465	0.2668373119
466	0.2668339574
467	0.2668303261
468	0.2668256322
469	0.2668204252
470	0.266818244
471	0.2668194937
472	0.2668204504
473	0.2668218393
474	0.2668179913
475	0.2668166284
476	0.2668143379
477	0.2668107682
478	0.266806282
479	0.2668053928
480	0.2668026005
481	0.2667988944
482	0.2667971602
483	0.2667849524
484	0.2667831806
485	0.2667777642
486	0.2667770913
487	0.2667747495
488	0.2667754504
489	0.2667743536
490	0.2667705244
491	0.26676798
492	0.2667660554
493	0.2667581613
494	0.2667572806
495	0.2667540563
496	0.2667481063
497	0.2667446983
498	0.2667487258
499	0.2667455746
500	0.266741261
501	0.2667332287
502	0.266727913
503	0.2667292249
504	0.2667234828
505	0.2667212879
506	0.266715322
507	0.2667163819
508	0.2667114078
509	0.2667088894
510	0.266707786
511	0.2666953648
512	0.2666930123
513	0.2666896158
514	0.2666870467
515	0.2666848226
516	0.2666853274
517	0.266676107
518	0.2666763155
519	0.2666735473
520	0.2666724717
521	0.2666692662
522	0.2666671562
523	0.2666601514
524	0.2666566813
525	0.2666542537
526	0.2666542302
527	0.2666534086
528	0.2666529162
529	0.2666495968
530	0.2666430342
531	0.2666435248
532	0.2666464782
533	0.2666464328
534	0.2666413752
535	0.2666390512
536	0.266634124
537	0.2666233132
538	0.2666207749
539	0.2666189128
540	0.2666163078
541	0.2666144564
542	0.2666081569
543	0.2666073562
544	0.2666071758
545	0.2666075253
546	0.2666060942
547	0.2665994513
548	0.2665957429
549	0.2665962024
550	0.2665889797
551	0.2665883845
552	0.2665791701
553	0.2665776286
554	0.2665776453
555	0.2665761243
556	0.2665700341
557	0.2665719785
558	0.2665711528
559	0.2665683293
560	0.2665673893
561	0.2665675294
562	0.2665666611
563	0.2665627235
564	0.2665602486
565	0.2665592885
566	0.2665581899
567	0.2665557071
568	0.2665544678
569	0.2665488823
570	0.2665479583
571	0.2665462668
572	0.2665421935
573	0.2665420384
574	0.2665399258
575	0.2665372893
576	0.2665381541
577	0.2665384649
578	0.2665388874
579	0.2665351749
580	0.2665319551
581	0.2665299692
582	0.2665216043
583	0.2665232199
584	0.2665221636
585	0.2665204944
586	0.2665213143
587	0.2665189964
588	0.2665175949
589	0.2665185379
590	0.2665180945
591	0.2665162061
592	0.2665148847
593	0.2665144576
594	0.2665152651
595	0.2665132057
596	0.2665111497
597	0.26651083
598	0.2665083076
599	0.2665070016
600	0.2665062746
601	0.2665038637
602	0.2665023128
603	0.2664994323
604	0.26649922
605	0.266498336
606	0.2664909449
607	0.2664859065
608	0.266486472
609	0.2664843197
610	0.2664824282
611	0.2664811595
612	0.2664795697
613	0.2664722302
614	0.2664734776
615	0.2664759203
616	0.2664755236
617	0.2664753147
618	0.266476579
619	0.2664730518
620	0.2664718144
621	0.2664627698
622	0.2664630598
623	0.2664604263
624	0.2664554601
625	0.2664550402
626	0.2664513839
627	0.2664503456
628	0.2664402729
629	0.2664422987
630	0.2664366979
631	0.2664361949
632	0.2664354967
633	0.2664289423
634	0.2664291891
635	0.2664262803
636	0.2664221968
637	0.2664203544
638	0.2664170206
639	0.2664167954
640	0.2664180266
641	0.2664141972
642	0.2664107848
643	0.2664112949
644	0.2664100993
645	0.2664051112
646	0.2664046699
647	0.2664019267
648	0.2664018028
649	0.2664052527
650	0.2664079565
651	0.2663974932
652	0.2663974606
653	0.2663976971
